date,userId,leaveTypeId,approved,approvedMinutes,unpaid,unpaidMinutes,deniedMinutes,deniedDays,pending,pendingMinutes,ptoCost,remaining
03-01-2023,13216822,4380390,1,480,0,0,0,0,0,0,0,7
09-01-2023,13221166,4380390,1,480,0,0,0,0,0,0,0,0
10-01-2023,13221166,4380390,1,480,0,0,0,0,0,0,0,0
11-01-2023,13221166,4380390,1,480,0,0,0,0,0,0,0,0
12-01-2023,13221166,4380390,1,480,0,0,0,0,0,0,0,0
13-01-2023,13221166,4380390,1,480,0,0,0,0,0,0,0,0
16-01-2023,13221166,4380390,1,480,0,0,0,0,0,0,0,0
17-01-2023,13221166,4380390,1,480,0,0,0,0,0,0,0,0
18-01-2023,13221166,4380390,1,480,0,0,0,0,0,0,0,0
19-01-2023,13221166,4380390,1,480,0,0,0,0,0,0,0,0
20-01-2023,13221166,4380390,1,480,0,0,0,0,0,0,0,0
20-02-2023,13214565,4380391,1,480,1,480,0,0,0,0,0,5
20-02-2023,13221159,4380390,1,480,0,0,0,0,0,0,0,-1
21-02-2023,13214565,4380391,1,480,1,480,0,0,0,0,0,5
21-02-2023,13221159,4380390,1,480,0,0,0,0,0,0,0,-1
22-02-2023,13214565,4380391,1,480,1,480,0,0,0,0,0,5
22-02-2023,13221159,4380390,1,480,0,0,0,0,0,0,0,-1
23-02-2023,13214565,4380391,1,480,1,480,0,0,0,0,0,5
23-02-2023,13221159,4380390,1,480,0,0,0,0,0,0,0,-1
24-02-2023,13214565,4380391,1,480,1,480,0,0,0,0,0,5
24-02-2023,13221159,4380390,1,480,0,0,0,0,0,0,0,-1
10-03-2023,13216802,4380395,1,240,0,0,0,0,0,0,0,1.5
13-03-2023,13221181,4380390,1,480,0,0,0,0,0,0,0,1
14-03-2023,13221181,4380390,1,480,0,0,0,0,0,0,0,1
06-04-2023,13221153,4380391,1,480,1,480,0,0,0,0,0,10
21-04-2023,13216802,4380390,1,480,0,0,0,0,0,0,0,1.5
28-04-2023,13221164,4380390,1,480,0,0,0,0,0,0,0,4
01-05-2023,13214607,4380391,1,480,1,480,0,0,0,0,0,10
01-05-2023,13214541,0,1,480,1,480,0,0,0,0,0,5
02-05-2023,13214554,0,1,180,1,180,0,0,0,0,0,5
02-05-2023,13214607,4380391,1,480,1,480,0,0,0,0,0,10
02-05-2023,13214557,0,1,480,1,480,0,0,0,0,0,5
03-05-2023,13214554,0,1,450,1,450,0,0,0,0,0,5
03-05-2023,13214575,0,1,480,1,480,0,0,0,0,0,5
03-05-2023,13214607,4380391,1,480,1,480,0,0,0,0,0,10
03-05-2023,13214557,0,1,480,1,480,0,0,0,0,0,5
04-05-2023,13214539,0,1,480,1,480,0,0,0,0,0,5
04-05-2023,13214607,4380391,1,480,1,480,0,0,0,0,0,10
04-05-2023,13214537,0,1,480,1,480,0,0,0,0,0,5
04-05-2023,13221152,4380395,1,480,1,480,0,0,0,0,0,5
04-05-2023,13221157,4380395,1,480,0,0,0,0,0,0,376000,1
04-05-2023,13214557,0,1,480,1,480,0,0,0,0,0,5
05-05-2023,13214537,0,1,480,1,480,0,0,0,0,0,5
05-05-2023,13214557,0,1,480,1,480,0,0,0,0,0,5
05-05-2023,13214599,4380392,1,390,1,390,0,0,0,0,0,5
05-05-2023,13214577,0,1,480,1,480,0,0,0,0,0,5
05-05-2023,13214562,0,1,480,1,480,0,0,0,0,0,5
05-05-2023,13214607,4380391,1,480,1,480,0,0,0,0,0,10
05-05-2023,13221157,4380390,1,480,0,0,0,0,0,0,376000,1
06-05-2023,13214537,0,1,480,1,480,0,0,0,0,0,5
06-05-2023,13214557,0,1,480,1,480,0,0,0,0,0,5
06-05-2023,13214562,0,1,480,1,480,0,0,0,0,0,5
07-05-2023,13214537,0,1,480,1,480,0,0,0,0,0,5
07-05-2023,13214599,4380392,1,210,1,210,0,0,0,0,0,5
07-05-2023,13214557,0,1,480,1,480,0,0,0,0,0,5
